Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20150416,20919,2015,2015-10-20 07:30:00,4906,EXXONMOBIL PIPELINE CO,BAYTOWN PRODUCTS 3 PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.73667,-95.02522,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.89,,0.89,0.0,NO,NO,,,0.0,,,,,,,,,,,,,500.0,75.0,0.0,5000.0,20000.0,0.0,25575
20150420,21119,2015,2015-10-21 09:15:00,2552,COLONIAL PIPELINE CO,BATON ROUGE JUNCTION TANK FARM #2,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,30.713929,-91.275048,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,13.6,,13.6,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,1000.0,0.0,132000.0,0.0,0.0,133000
20150414,20917,2015,2015-10-21 09:50:00,1845,"BUCKEYE PARTNERS, LP",LIMA STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,40.6972222,-84.1272222,CORROSION,EXTERNAL,0.23,,0.23,0.0,NO,NO,2015-10-21 11:27:00,2015-10-22 20:00:00,0.0,,,,,,,,,,,,,20000.0,30.0,0.0,26000.0,250.0,0.0,46280
20150410,21058,2015,2015-10-22 06:05:00,30829,ENTERPRISE CRUDE PIPELINE LLC,TX CITY TK FARM,ONSHORE,CRUDE OIL,,,29.345095,-94.935211,CORROSION,INTERNAL,100.0,,100.0,0.0,NO,NO,2015-10-22 06:05:00,2015-10-23 14:30:00,0.0,,,,,,,,,,,,,351261.0,3000.0,0.0,0.0,0.0,0.0,354261
20150395,21135,2015,2015-10-22 10:26:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,MESA FAIN LATERAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,35.539578,-101.896958,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.5,0.0,0.0,0.5,NO,NO,,,0.0,,,,,,,,,,,,,20.0,50.0,0.0,0.0,0.0,0.0,70
20150407,21055,2015,2015-10-22 11:30:00,30829,ENTERPRISE CRUDE PIPELINE LLC,MIDLAND STATION,ONSHORE,CRUDE OIL,,,32.021937,-102.016177,CORROSION,INTERNAL,100.0,,100.0,0.0,NO,NO,2015-10-22 11:30:00,2015-10-23 09:15:00,0.0,,,,,,,,,,,,,72117.0,3000.0,0.0,0.0,0.0,0.0,75117
20150417,21825,2015,2015-10-23 11:20:00,31580,"MAGELLAN TERMINALS HOLDINGS, LP",GALENA PARK TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.74734,-95.20455,CORROSION,INTERNAL,522.0,,517.0,5.0,NO,NO,,,0.0,,,,,,,,,,,,,15000.0,42000.0,0.0,25000.0,15000.0,10000.0,107000
20150418,21077,2015,2015-10-23 19:50:00,39023,DOUBLE EAGLE PIPELINE LLC,MCMULLEN PUMP STATION ,ONSHORE,CRUDE OIL,,,28.43916,-98.334664,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.7,,1.7,0.0,NO,NO,2015-10-23 20:21:00,2015-10-26 16:10:00,0.0,,,,,,,,,,,,,9500.0,74.0,0.0,6000.0,4375.0,0.0,19949
20150422,20928,2015,2015-10-24 06:02:00,300,"PLAINS PIPELINE, L.P.",BUMPUS STATION,ONSHORE,CRUDE OIL,,,32.511567,-94.850293,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,40.0,,40.0,0.0,NO,NO,2015-10-24 00:16:00,2015-10-24 15:26:00,0.0,,,,,,,,,,,,,0.0,350.0,0.0,18000.0,1200.0,0.0,19550
20150423,21507,2015,2015-10-26 09:30:00,2387,CITGO PIPELINE CO,SOUR LAKE BREAKOUT STATION ,ONSHORE,CRUDE OIL,,,30.145766,-94.404044,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,1064.0,,1044.0,20.0,NO,NO,,,0.0,,,,,,,,,,,,,1000000.0,840.0,0.0,750000.0,25000.0,0.0,1775840
20150409,20912,2015,2015-10-26 12:10:00,30829,ENTERPRISE CRUDE PIPELINE LLC,JONES CREEK STATION,ONSHORE,CRUDE OIL,,,28.951204,-95.433627,ALL OTHER CAUSES,MISCELLANEOUS,0.5,,0.5,0.0,NO,NO,,,0.0,,,,,,,,,,,,,16200.0,0.0,0.0,0.0,0.0,0.0,16200
20150426,21503,2015,2015-10-27 12:52:00,31957,KINDER MORGAN WINK PIPELINE LLC ,WINK STATION,ONSHORE,CRUDE OIL,,,31.76762,-103.17699,CORROSION,INTERNAL,14.0,,14.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,25000.0,658.0,0.0,6000.0,15000.0,0.0,46658
20150421,20927,2015,2015-10-27 14:30:00,18718,SUNOCO PIPELINE L.P.,NOME STATION (SCRAPER TRAP),ONSHORE,CRUDE OIL,,,30.01172,-94.4075,CORROSION,INTERNAL,0.5,,0.5,0.0,NO,NO,2015-10-27 14:38:00,2015-10-27 17:56:00,0.0,,,,,,,,,,,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000
20150408,20986,2015,2015-10-27 16:00:00,30829,ENTERPRISE CRUDE PIPELINE LLC,MIDLAND STATION,ONSHORE,CRUDE OIL,,,32.021211,-102.012516,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,45.0,,45.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,14251.0,1600.0,0.0,0.0,0.0,0.0,15851
20150424,21233,2015,2015-10-28 13:24:00,18718,SUNOCO PIPELINE L.P.,"NOME TO DANIEL'S JCT. 4""",ONSHORE,CRUDE OIL,,,30.07415,-94.41013,CORROSION,INTERNAL,5.0,,2.0,3.0,NO,NO,2015-10-28 13:37:00,2015-12-12 11:53:00,0.0,,,,,,,,,,,,,10000.0,128.0,0.0,87826.0,176882.0,0.0,274836
20150427,21079,2015,2015-10-28 15:01:00,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",FOUR CORNERS PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,32.847106,-104.390717,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.35,,0.0,0.35,NO,NO,2015-10-28 15:01:00,2015-10-28 17:22:00,0.0,,,,,,,,,,,,,300.0,50.0,0.0,1000.0,5000.0,0.0,6350
20150415,20918,2015,2015-10-29 05:56:00,39145,ENBRIDGE STORAGE (CUSHING) L.L.C.,CUSHING TERMINAL,ONSHORE,CRUDE OIL,,,35.95902,-96.75327,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.29,,0.29,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,500.0,0.0,1000.0,5100.0,0.0,6600
20150381,21275,2015,2015-10-29 10:45:00,32537,WYOMING PIPELINE COMPANY,WYOMING PIPELINE COMPANY,ONSHORE,CRUDE OIL,,,43.87591331,-104.51977397,CORROSION,EXTERNAL,9.0,,5.0,4.0,NO,NO,2015-10-21 12:00:00,2015-10-22 09:00:00,0.0,,,,,,,,,,,,,100.0,160.0,0.0,800.0,0.0,0.0,1060
20150425,21205,2015,2015-10-29 11:30:00,18718,SUNOCO PIPELINE L.P.,LIBERTY STATION,ONSHORE,CRUDE OIL,,,30.07313,-94.78327,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.36,,0.36,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000
20150431,21269,2015,2015-10-30 10:24:00,32537,WYOMING PIPELINE COMPANY,WPC - CLARETON STATION,ONSHORE,CRUDE OIL,,,43.72077,-104.659061,CORROSION,EXTERNAL,4.0,,0.0,4.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,160.0,0.0,600.0,0.0,0.0,760
20150450,21270,2015,2015-10-30 11:30:00,32537,WYOMING PIPELINE COMPANY,WPC - FIDDLER CREEK STATION,ONSHORE,CRUDE OIL,,,43.94200833,-104.6112278,CORROSION,EXTERNAL,20.0,,16.0,4.0,NO,NO,,,0.0,,,,,,,,,,,,,600.0,160.0,16000.0,390.0,30000.0,0.0,47150
20150433,20945,2015,2015-11-01 01:24:00,39307,"VITOL MIDSTREAM, LLC",ET O'DANIEL 37-3H PUMP STATION,ONSHORE,CRUDE OIL,,,31.9525,-101.826667,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,24.0,,5.0,19.0,NO,NO,2015-11-01 08:51:00,2015-11-01 11:00:00,0.0,,,,,,,,,,,,,100.0,1200.0,1000.0,4500.0,14000.0,0.0,20800
20150430,21515,2015,2015-11-01 08:58:00,31888,CENTURION PIPELINE L.P.,WASSON STATION,ONSHORE,CRUDE OIL,,,32.9689722,-102.769167,CORROSION,INTERNAL,98.0,,60.0,38.0,NO,NO,2015-11-01 09:05:00,2015-11-01 20:45:00,0.0,,,,,,,,,,,,,250.0,1770.0,0.0,11268.0,10000.0,0.0,23288
20150419,21585,2015,2015-11-02 07:30:00,2552,COLONIAL PIPELINE CO,ATLANTA JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,33.856638,-84.629407,CORROSION,INTERNAL,65.98,,65.98,0.0,NO,NO,2015-11-02 07:35:00,2015-11-02 16:15:00,0.0,,,,,,,,,,,,,60000.0,3439.0,0.0,62935.0,45000.0,0.0,171374
20150457,21271,2015,2015-11-02 09:30:00,32537,WYOMING PIPELINE COMPANY,WPC - THUNDER CREEK STATION,ONSHORE,CRUDE OIL,,,43.67297971,-104.9547281,CORROSION,EXTERNAL,20.0,,10.0,10.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,380.0,250.0,390.0,12615.0,500.0,14135
20150432,20944,2015,2015-11-02 10:10:00,30829,ENTERPRISE CRUDE PIPELINE LLC,HENDERSON PUMP STATION,ONSHORE,CRUDE OIL,,,29.93538,-94.49051,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.3,,0.3,0.0,NO,NO,,,0.0,,,,,,,,,,,,,19000.0,10.0,0.0,0.0,0.0,0.0,19010
20150441,20954,2015,2015-11-03 10:28:00,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,FANNETT TERMINAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,29.878747,-94.271826,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,24.0,0.0,0.0,24.0,NO,NO,2015-11-03 10:28:00,2015-11-03 11:13:00,0.0,,,,,,,,,,,,,0.0,547.0,0.0,0.0,0.0,0.0,547
20150444,21281,2015,2015-11-03 11:20:00,31672,"CHAPARRAL ENERGY, LLC",TEXOK CO2 PIPELINE,ONSHORE,CO2 (CARBON DIOXIDE),,,36.605085,-100.446363,CORROSION,EXTERNAL,6.0,980.0,0.0,6.0,NO,NO,2015-11-03 14:15:00,2015-11-04 08:10:00,0.0,,,,,,,,,,,,,4000.0,5000.0,1000.0,0.0,0.0,0.0,10000
20150442,20955,2015,2015-11-03 15:50:00,1845,"BUCKEYE PARTNERS, LP",PERTH AMBOY,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,40.574722,-74.238333,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,0.12,,0.12,0.0,NO,NO,2015-11-03 15:50:00,2015-11-03 16:10:00,0.0,,,,,,,,,,,,,0.0,25.0,0.0,575.0,0.0,0.0,600
20150413,21196,2015,2015-11-03 23:54:00,18092,"SFPP, LP",PORTLAND STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,45.569231,-122.7542888,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2.4,,2.4,0.0,NO,NO,2015-11-03 23:54:00,2015-11-05 03:40:00,0.0,,,,,,,,,,,,,5300.0,204.0,0.0,10000.0,4000.0,0.0,19504
20150434,21708,2015,2015-11-04 11:16:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,ROCKY MOUNTAIN NORTHWEST LATERAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,41.437931,-110.814522,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.2,0.0,0.0,0.2,NO,NO,2015-11-04 11:20:00,2015-11-05 10:24:00,0.0,,,,,,,,,,,,,27530.0,50.0,0.0,0.0,0.0,0.0,27580
20150440,21014,2015,2015-11-04 16:30:00,31174,"SHELL PIPELINE CO., L.P.","NORTH 20""",ONSHORE,CRUDE OIL,,,37.75134722,-121.5874583,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,2.0,,2.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,9000.0,1000.0,0.0,10000
20150443,20962,2015,2015-11-04 23:15:00,39105,VALERO PARTNERS OPERATING CO. LLC,PERRYTON,ONSHORE,CRUDE OIL,,,36.274497,-100.812197,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,35.0,,5.0,30.0,NO,NO,2015-11-04 11:45:00,2015-11-05 04:30:00,0.0,,,,,,,,,,,,,10.0,1200.0,0.0,0.0,9119.0,0.0,10329
20150459,21139,2015,2015-11-05 17:15:00,30829,ENTERPRISE CRUDE PIPELINE LLC,JONES CREEK STATION,ONSHORE,CRUDE OIL,,,28.948749,-95.432151,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.01,,0.01,0.0,NO,NO,,,0.0,,,,,,,,,,,,,196960.0,0.0,0.0,0.0,0.0,0.0,196960
20150438,21060,2015,2015-11-05 17:52:00,22610,"MAGELLAN PIPELINE COMPANY, LP","ENID-PONCA CITY #1-6"" CRUDE LINE",ONSHORE,CRUDE OIL,,,36.54928,-97.33609,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,632.0,,581.0,51.0,NO,NO,2015-11-05 17:52:00,2015-11-07 16:05:00,0.0,,,,,,,,,,,,,55750.0,2122.0,0.0,408753.0,0.0,0.0,466625
20150445,21465,2015,2015-11-05 18:00:00,32109,"ONEOK NGL PIPELINE, LLC",ARBUCKLE PIPELINE - ENTERPRISE-TARGA DELIVERY,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,29.86,-94.9017,INCORRECT OPERATION,OTHER INCORRECT OPERATION,0.1,0.0,0.0,0.1,YES,NO,,,0.0,,,,,,,,,,,,,750.0,2.0,0.0,250.0,0.0,0.0,1002
20150428,20940,2015,2015-11-06 03:25:00,30829,ENTERPRISE CRUDE PIPELINE LLC,TX CITY TK FARM,ONSHORE,CRUDE OIL,,,29.345358,-94.93561,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.5,,0.5,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1150.0,0.0,0.0,0.0,0.0,0.0,1150
20150435,21709,2015,2015-11-06 13:23:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,ROCKY MOUNTAIN NORTHWEST LATERAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,41.39281106,-110.8225257,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.2,0.0,0.0,0.2,NO,NO,2015-11-06 13:52:00,2015-11-23 11:17:00,0.0,,,,,,,,,,,,,27530.0,50.0,0.0,0.0,0.0,0.0,27580
20150436,21710,2015,2015-11-07 12:00:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,ROCKY MOUNTAIN NORTHWEST LATERAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,41.38284113,-110.82225101,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.2,0.0,0.0,0.2,NO,NO,,,0.0,,,,,,,,,,,,,27530.0,50.0,0.0,0.0,0.0,0.0,27580
20150448,20966,2015,2015-11-09 08:00:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",LINE 2,ONSHORE,CRUDE OIL,,,47.261205,-93.591633,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.01,,0.01,0.0,NO,NO,,,0.0,,,,,,,,,,,,,337771.0,0.0,0.0,2000.0,0.0,0.0,339771
20150446,20964,2015,2015-11-09 15:30:00,22610,"MAGELLAN PIPELINE COMPANY, LP",ROSEMOUNT STATION ,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,44.73368,-93.19464,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,10.8,,10.8,0.0,NO,NO,2015-11-09 16:30:00,2015-11-12 14:50:00,0.0,,,,,,,,,,,,,125000.0,687.0,0.0,2000.0,125000.0,0.0,252687
20150456,20976,2015,2015-11-10 06:30:00,39068,"FIELDWOOD ENERGY, LLC",,OFFSHORE,CRUDE OIL,,,29.605714,-92.901848,CORROSION,INTERNAL,0.02,,0.0,0.02,NO,NO,2015-11-10 06:30:00,2015-11-11 10:30:00,0.0,,,,,,,,,,,,,100000.0,153300.0,0.0,0.0,0.0,0.0,253300
20150429,20941,2015,2015-11-10 14:30:00,30829,ENTERPRISE CRUDE PIPELINE LLC,ANAHUAC JUNCTION,ONSHORE,CRUDE OIL,,,29.526883,-95.104507,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.5,,1.5,0.0,NO,NO,,,0.0,,,,,,,,,,,,,3600.0,65.0,0.0,0.0,0.0,0.0,3665
20150454,21424,2015,2015-11-10 16:30:00,22442,WEST TEXAS GULF PIPELINE CO,WORTHAM STATION,ONSHORE,CRUDE OIL,,,31.77691,-96.39599,INCORRECT OPERATION,OTHER INCORRECT OPERATION,1.0,,0.0,1.0,NO,NO,,,0.0,,,,,,,,,,,,,65000.0,41.0,0.0,1500.0,1500.0,0.0,68041
20150453,20973,2015,2015-11-11 09:00:00,18718,SUNOCO PIPELINE L.P.,TYE STATION,ONSHORE,CRUDE OIL,,,32.412292,-99.875123,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,30.0,,25.0,5.0,NO,NO,,,0.0,,,,,,,,,,,,,2000.0,200.0,0.0,2000.0,2000.0,0.0,6200
20150437,21711,2015,2015-11-11 12:15:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,ROCKY MOUNTAIN NORTHWEST LATERAL,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,Y-GRADE,41.34767937,-110.82014826,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",0.2,0.0,0.0,0.2,NO,NO,,,0.0,,,,,,,,,,,,,27530.0,50.0,0.0,0.0,0.0,0.0,27580
20150449,20968,2015,2015-11-11 21:30:00,22610,"MAGELLAN PIPELINE COMPANY, LP",PINE BEND PUMP STATION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,44.77085,-93.04889,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.2,,0.2,0.0,NO,NO,2015-11-11 21:30:00,2015-11-12 02:30:00,0.0,,,,,,,,,,,,,3000.0,15.0,0.0,5000.0,0.0,0.0,8015
20150452,21434,2015,2015-11-12 13:45:00,39286,"ENERGY XXI USA, INC","ENERGY XXI USA, INC.",ONSHORE,CRUDE OIL,,,29.1514,-89.5806,INCORRECT OPERATION,INCORRECT VALVE POSITION,5.0,,5.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,10000.0,0.0,0.0,10000
20150447,20965,2015,2015-11-14 07:45:00,31618,ENTERPRISE PRODUCTS OPERATING LLC,BEAUMONT MARINE WEST EXPORT METER SKID,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,30.030029,-94.041199,INCORRECT OPERATION,INCORRECT INSTALLATION,1.4,,0.7,0.7,NO,NO,2015-11-14 07:45:00,2015-11-14 14:00:00,0.0,,,,,,,,,,,,,0.0,77.0,0.0,0.0,3000.0,0.0,3077
20150461,20989,2015,2015-11-16 21:00:00,2552,COLONIAL PIPELINE CO,MITCHELL JUNCTION,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,37.6633,-78.2375,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.28,,0.28,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1200.0,36.0,0.0,3000.0,0.0,0.0,4236
20160005,21066,2015,2015-11-17 11:30:00,39084,"CRIMSON GULF, LLC",,OFFSHORE,CRUDE OIL,,,29.245664,-88.982508,NATURAL FORCE DAMAGE,EARTH MOVEMENT,220.0,,0.0,220.0,NO,NO,2015-11-17 11:54:00,2015-12-04 18:23:00,0.0,,,,,,,,,,,,,1000000.0,7920.0,0.0,800000.0,0.0,0.0,1807920
20150458,20980,2015,2015-11-17 17:10:00,31580,"MAGELLAN TERMINALS HOLDINGS, LP",GALENA PARK TERMINAL,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.75079,-95.20356,INCORRECT OPERATION,OTHER INCORRECT OPERATION,53.47,,53.0,0.47,NO,NO,2015-11-17 17:10:00,2015-11-19 19:00:00,0.0,,,,,,,,,,,,,8500.0,4452.0,0.0,40000.0,0.0,0.0,52952
20150460,21092,2015,2015-11-18 08:00:00,18718,SUNOCO PIPELINE L.P.,ALVORD STATION,ONSHORE,CRUDE OIL,,,33.34157,-97.6054,CORROSION,INTERNAL,2.0,,1.0,1.0,NO,NO,,,0.0,,,,,,,,,,,,,10000.0,84.0,500.0,25000.0,9300.0,0.0,44884
20150463,21321,2015,2015-11-18 13:00:00,18718,SUNOCO PIPELINE L.P.,EASTLAND STATION,ONSHORE,CRUDE OIL,,,32.49804,-98.63654,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,2.0,,0.0,2.0,NO,NO,,,0.0,,,,,,,,,,,,,5000.0,75.0,0.0,5000.0,2000.0,0.0,12075
20150469,21490,2015,2015-11-20 09:30:00,31672,"CHAPARRAL ENERGY, LLC",COFFEYVILLE CO2 PIPELINE,ONSHORE,CO2 (CARBON DIOXIDE),,,36.79693,-96.663049,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,1181.0,0.0,0.0,1181.0,NO,NO,,,0.0,,,,,,,,,,,,,25.0,2800.0,0.0,0.0,0.0,0.0,2825
20150470,21218,2015,2015-11-21 07:50:00,31476,ROSE ROCK MIDSTREAM L.P.,HANSTON STATION,ONSHORE,CRUDE OIL,,,38.13059,-99.7153,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",40.0,,40.0,0.0,NO,NO,2015-11-21 08:15:00,2015-11-21 10:45:00,0.0,,,,,,,,,,,,,50.0,300.0,0.0,2600.0,27394.0,0.0,30344
20150468,21099,2015,2015-11-23 10:30:00,2552,COLONIAL PIPELINE CO,GREENSBORO JUNCTION TANK FARM,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),,36.07129,-79.93687,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.69,,3.69,0.0,NO,NO,2015-12-01 16:40:00,2015-12-02 01:00:00,0.0,,,,,,,,,,,,,0.0,310.0,0.0,130000.0,15000.0,0.0,145310
20150466,20998,2015,2015-11-25 23:00:00,32099,ENERGY TRANSFER COMPANY,RIO BRAVO CRUDE PIPELINE,ONSHORE,CRUDE OIL,,,28.3448,-98.1212,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,1.0,,1.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,1500.0,40.0,0.0,0.0,12000.0,0.0,13540
20160200,21473,2015,2015-11-27 07:00:00,39105,VALERO PARTNERS OPERATING CO. LLC,LUCAS TANK 1956,ONSHORE,CRUDE OIL,,,29.99604,-94.074072,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,798.0,,798.0,0.0,NO,NO,,,0.0,,,,,,,,,,,,,267563.0,31920.0,0.0,0.0,105244.0,0.0,404727
20160001,21053,2015,2015-11-30 11:20:00,32551,"BKEP PIPELINE, LLC",BROOKS TANK LINE,ONSHORE,CRUDE OIL,,,35.139732,-96.632111,CORROSION,INTERNAL,225.0,,211.0,14.0,NO,NO,,,0.0,,,,,,,,,,,,,2500.0,200.0,7000.0,7500.0,28000.0,0.0,45200
20150472,21015,2015,2015-12-01 07:15:00,39307,"VITOL MIDSTREAM, LLC",SALE RANCH 37-17H,ONSHORE,CRUDE OIL,,,32.210556,-101.978889,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,19.0,,15.0,4.0,NO,NO,2015-12-01 07:30:00,2015-12-01 08:30:00,0.0,,,,,,,,,,,,,100.0,800.0,0.0,3000.0,10000.0,0.0,13900
